ID,y
1,79.31790736316327
2,94.24845527738921
3,79.26636787798816
4,79.26851524334234
5,111.95323222838897
8,93.70246817749
10,111.95323222838897
11,94.32811518797064
12,116.05610100498393
14,94.37356251520839
15,116.05610100498393
16,104.05365735443218
17,94.24635785910368
19,94.37356251520839
20,104.11172613394729
21,94.24635785910368
22,116.05610100498393
23,94.24635785910368
26,94.48449093270267
28,94.48150264641004
29,94.24635785910368
33,94.24635785910368
35,94.47009652219276
41,94.24635785910368
42,94.23299502723637
43,116.05610100498393
45,103.42399616616069
46,103.71467346092777
51,94.33900867810155
53,79.24150465124512
55,111.97234606609948
56,94.34722348791536
57,103.84566436777209
58,94.48345935405996
59,103.60735048704737
63,111.97234606609948
64,94.36266902507748
65,104.04383717443102
69,94.48345935405996
71,94.48345935405996
72,103.91639853799916
73,94.38795692571841
76,103.75569532985742
77,103.84302887728722
78,116.05610100498393
82,94.37356251520839
83,104.04383717443102
84,94.32461426759153
85,103.70733258161818
87,111.97234606609948
88,94.24635785910368
89,111.97234606609948
91,94.32811518797064
93,94.50874725470078
94,104.11147379906652
95,94.30035794559342
96,111.97234606609948
97,94.21427423376736
98,111.97234606609948
99,94.32811518797064
101,103.77806675184536
103,111.97234606609948
104,94.24635785910368
105,111.97234606609948
110,94.48345935405996
111,111.97234606609948
113,111.97234606609948
114,94.21674370348569
115,112.43104537928218
117,111.97234606609948
120,94.2572513492346
121,111.97234606609948
122,94.21427423376736
123,111.97234606609948
126,111.97234606609948
132,112.33206484723917
135,104.03499198886641
137,103.74655311487663
138,94.36266902507748
140,94.34722348791536
142,112.47707159816514
144,111.97234606609948
148,94.21427423376736
149,111.97234606609948
155,94.23299502723637
156,111.97234606609948
157,94.21427423376736
162,111.97234606609948
163,94.48345935405996
167,94.21674370348569
172,116.05610100498393
179,111.97234606609948
180,94.23299502723637
181,111.97234606609948
182,94.3770634355875
183,111.97234606609948
185,111.97234606609948
187,111.97234606609948
188,94.37356251520839
189,94.32811518797064
191,94.2572513492346
192,112.60630591175959
193,94.31372077746062
194,111.97234606609948
195,94.2572513492346
196,111.97234606609948
198,94.49785376456987
199,111.97234606609948
201,103.80329316231666
204,94.36266902507748
205,103.98576839491591
206,94.31372077746062
210,94.32461426759153
211,103.77806675184536
216,111.97234606609948
219,116.05610100498393
220,94.2847193124137
221,111.97234606609948
226,111.97234606609948
227,94.2716457597445
228,111.97234606609948
230,111.97234606609948
231,94.21427423376736
235,116.05610100498393
236,94.31372077746062
238,111.97234606609948
242,103.91793127318124
243,94.32811518797064
244,79.79735737754959
245,111.38265209503459
247,111.97234606609948
248,94.21427423376736
249,94.23299502723637
250,111.97234606609948
251,94.31372077746062
253,116.05610100498393
254,94.2572513492346
256,94.31372077746062
257,94.21427423376736
258,112.26273853693885
259,94.32811518797064
262,79.8716833932358
266,94.22763706563467
267,111.97234606609948
272,103.74776382812195
273,111.97234606609948
275,94.23299502723637
276,111.97234606609948
279,94.59781381238383
280,104.04383717443102
283,94.22763706563467
285,111.97234606609948
288,111.97234606609948
289,94.52357766412615
290,103.80329316231666
291,94.37356251520839
292,111.97234606609948
293,111.97234606609948
296,94.23299502723637
297,111.97234606609948
298,116.05610100498393
299,94.37356251520839
304,94.2572513492346
305,81.87758799488029
306,94.31372077746062
307,111.97234606609948
311,108.60992927106656
313,111.97234606609948
314,94.2057443264274
316,94.31372077746062
324,94.31372077746062
327,94.54660075914967
329,94.24635785910368
330,111.97234606609948
337,103.9366932513152
338,94.37356251520839
339,104.07396381018737
340,94.36266902507748
343,94.23299502723637
345,116.05610100498393
346,94.20338087161849
347,111.97234606609948
349,112.36391484607304
350,94.2311381139956
352,111.97234606609948
353,94.17613017080942
354,79.71861553565566
357,94.32461426759153
358,111.97234606609948
362,111.97234606609948
364,114.35971745136476
365,103.86902364708783
366,94.36266902507748
367,111.97234606609948
368,94.36266902507748
370,79.23040896213195
373,94.48345935405996
377,94.24635785910368
378,111.97234606609948
382,103.82358428937368
384,111.97234606609948
390,94.32338104061694
392,111.97234606609948
393,112.05569097702096
395,94.36266902507748
396,104.22304710754656
399,79.57530408503999
406,111.97234606609948
408,111.97234606609948
409,94.26075226961359
410,79.21446324475744
412,112.17939362601737
413,94.21427423376736
419,94.30035794559342
420,111.97234606609948
421,94.21427423376736
430,106.22783745039487
434,94.31372077746062
436,94.36266902507748
437,94.34722348791536
438,94.23299502723637
439,111.97234606609948
440,94.33900867810155
443,111.97234606609948
446,94.37356251520839
448,94.32338104061694
452,94.31372077746062
453,103.90049844821829
457,103.83075087532927
458,94.32461426759153
459,113.54026572720159
460,103.83262438434713
