ID,y
1,79.46592484712077
2,95.76804284703968
3,79.74555243073628
4,77.20485787956349
5,110.92422196850403
8,91.11849947802725
10,108.63140962109192
11,94.08463962987577
12,115.02093588539202
14,92.67666347043883
15,114.5643623990639
16,104.266024709351
17,95.67649800814343
19,93.4284411193646
20,103.21900457101056
21,100.5026279214735
22,115.01175772377093
23,95.78722341097546
26,94.25815565652834
28,94.83250660665972
29,95.78722341097546
33,95.78722341097546
35,93.29335248216813
41,94.59284169710827
42,92.49868278262306
43,115.09282004066546
45,101.38846595914006
46,102.58240792807229
51,93.3794709639164
53,77.24697112319336
55,111.58927717155697
56,93.15560310976576
57,102.7217641296772
58,93.28899683976852
59,102.41466565868615
63,111.26166334099057
64,93.17722321916185
65,104.63977074013374
69,92.72932353044234
71,93.70198740983687
72,102.70362530265083
73,93.23140576223074
76,102.79087523887657
77,103.70998300477231
78,114.26747214027483
82,93.4725313903607
83,104.63977074013374
84,93.55740231714404
85,102.35290907634845
87,110.79464521354916
88,94.59284169710827
89,112.20862379020932
91,93.52855213597928
93,93.73671881154829
94,102.59047040951918
95,92.95595250440925
96,109.74710645622494
97,93.5121524120128
98,111.12283124870541
99,92.96733005956327
101,103.09519963164635
103,112.20862379020932
104,92.9250026468153
105,110.80502881950619
110,93.4048873426982
111,111.0987071031976
113,110.80566968864682
114,92.95404290986107
115,111.66219171128319
117,112.20862379020932
120,93.30902541762353
121,111.417043590014
122,94.43924591787217
123,110.84010877556088
126,111.5768336290765
132,111.25976075334879
135,103.23005895985321
137,102.83113314780613
138,93.09057618547044
140,93.25476997988295
142,111.1823188126059
144,111.42266645378353
148,93.15530274160264
149,110.76833143181088
155,93.24347572085549
156,110.65958204216244
157,93.5121524120128
162,111.50288953727963
163,93.5992576124736
167,93.41314554047631
172,115.09282004066546
179,111.53354444450619
180,93.65006141421486
181,110.370412730639
182,94.25209566842446
183,112.20862379020932
185,112.20862379020932
187,111.11341657585385
188,93.36514384763609
189,93.49727924779569
191,92.88267577773095
192,111.59547799214525
193,93.4673591911112
194,111.17688550895932
195,92.44615234023095
196,111.22824659294369
198,93.69052181588654
199,111.29649915642025
201,102.96830060232901
