ID,y
1,79.40713665624995
2,95.78329142397311
3,79.67917576501286
4,77.15361860910033
5,110.93173664570841
8,91.10985669203257
10,108.6389242982963
11,94.08261900823123
12,114.8939213900695
14,92.6690869191919
15,114.43734790374137
16,104.21976294509545
17,95.68962987850318
19,93.4048073372181
20,103.31681055576355
21,100.51575979183326
22,114.8847432284484
23,95.80035528133521
26,94.26449861003076
28,94.9100621240038
29,95.80035528133521
33,95.80035528133521
35,93.31793972275977
41,94.60597356746803
42,92.51093861779742
43,114.96580554534293
45,101.26655275520116
46,102.56439667615481
51,93.37820231431178
53,77.19867381456689
55,111.58914631367716
56,93.14593916814334
57,102.75065555231464
58,93.31204014958499
59,102.45045434345684
63,111.26153248311076
64,93.16649043076686
65,104.74134631089629
69,92.74475355356977
71,93.72159649004644
72,102.67967906758527
73,93.21055781357936
76,102.78145701169919
77,103.657572765833
78,114.1404576449523
82,93.45744120591334
83,104.74134631089629
84,93.55845720213657
85,102.37778490609821
87,110.80619982995945
88,94.60597356746803
89,112.2084929323295
91,93.52402759573802
93,93.75132209959379
94,102.52284173940389
95,92.9553793821764
96,109.75866107263523
97,93.52222134770045
98,111.1227003908256
99,92.95769615122973
101,103.07369646786965
103,112.2084929323295
104,92.93813451717506
105,110.80489796162638
110,93.43304002060695
111,111.09857624531779
113,110.805538830767
114,92.98338498308507
115,111.72151752523328
117,112.2084929323295
120,93.32290926002321
121,111.4285982064243
122,94.45442422165212
123,110.83997791768107
126,111.5767027711967
132,111.29379810142173
135,103.3241542768688
137,102.93315463912745
138,93.0712997993763
140,93.24510603826053
142,111.23046766051925
144,111.43422107019383
148,93.1739152749895
149,110.77988604822117
155,93.25229732642293
156,110.67113665857273
157,93.52222134770045
162,111.51444415368992
163,93.61468763560102
167,93.4466666707824
172,114.96580554534293
179,111.53341358662638
180,93.64807163538245
181,110.3702818727592
182,94.23560511582545
183,112.2084929323295
185,112.2084929323295
187,111.11328571797404
188,93.35005366318873
189,93.49618893716134
191,92.89655962013063
192,111.62191662645068
193,93.47620570176295
194,111.1767546510795
195,92.45074775745621
196,111.22811573506388
198,93.69356174749228
199,111.30805377283055
201,103.06016611598494
204,93.10042882769662
205,104.7408262356922
206,92.78454005234889
210,93.16959840697055
211,103.07369646786965
216,111.21521167077977
219,114.9717564730773
220,93.4947621805398
221,110.4901320314506
226,110.3702818727592
227,92.85966768287477
228,110.92853717126805
230,110.91372088708836
231,93.52222134770045
235,115.04489184905387
236,92.69169927447396
238,110.70662097253758
242,103.06107103542668
243,93.21599807885104
244,77.96506389141413
245,109.3804355831804
247,112.24824207783732
248,92.29991568718151
249,93.19939044099279
250,111.2092378548618
251,92.69169927447396
253,115.04489184905387
254,94.90809944202653
256,93.24752026650704
257,92.63316186203298
258,112.43493760537763
259,92.91084403941332
262,78.53669024030674
266,92.75049704553267
267,111.37542408467326
272,101.85539969439387
273,112.2084929323295
275,94.12598655901715
276,112.28823260583836
279,93.63170513191659
280,104.74134631089629
283,92.66530341149947
285,111.59482745447117
288,112.2084929323295
289,94.16069401850586
290,103.07206797145369
291,93.06302339476352
292,109.89563435078654
293,110.95481556416544
296,102.79687355242535
297,111.44519489766154
298,114.05463458587028
299,93.42247187607936
304,92.70407995174537
305,89.1862578046267
306,92.90295106810336
307,110.35127705098185
311,106.59251851137401
313,110.3736998415092
314,92.34211748294997
316,91.9153636066199
324,92.9040110675574
327,93.13635624995118
329,92.89553960750709
330,111.17302387715372
337,103.48623157772687
338,93.00297343247584
339,103.39339734961614
340,93.04199778550318
343,92.80403802901287
345,114.43858386565543
346,94.68011859040685
347,111.29810780049357
349,111.08321186117078
350,92.83599652483312
352,111.70099323750529
353,92.23327702695298
354,77.75284347648775
357,92.89068913723413
358,111.25580280781779
362,111.25861042500529
364,113.62472729949786
365,102.32765620569921
366,91.97792527953561
367,110.98779743672404
368,93.24907232134896
370,77.60889989527077
373,93.01071107163234
377,92.47202198202427
378,110.291134533892
382,102.8100992264736
384,110.90780810632664
390,93.11328442844061
392,111.19904011250529
393,110.62399460853504
395,93.71230494492701
396,103.7884152449329
399,77.62395384513525
406,110.3736998415092
408,110.3736998415092
409,93.00743993709693
410,77.52358541371404
412,111.3936070833
413,91.9649093359817
419,92.55017842392445
420,110.80505817891154
421,92.1211822241653
430,103.05502742467607
434,93.06841074937037
436,93.71094060748177
437,93.10401183049686
438,92.27513591895223
439,110.66927508630711
440,92.93583375853305
443,111.83444660664591
446,93.0555641731556
448,92.60475344658272
452,93.1604937266653
453,102.77035725198148
457,102.57805088447026
458,93.24827754014186
459,112.27267515848766
460,102.11238332325334
462,103.4910622588032
464,101.9881595815029
465,114.8939213900695
467,114.48224202161619
471,111.70438068867716
472,77.1312580226332
473,92.69569275123018
475,93.21719289630013
480,93.83830434025882
488,110.7373473024467
490,110.35127705098185
491,102.91454495095459
492,77.45647974057138
493,93.0265997037629
497,92.6992282601314
498,111.5101744508842
499,93.64095535466745
500,102.68515238580227
501,93.32359110825709
502,113.26821583272013
506,77.42423428071216
510,110.59798878193888
511,92.4970563311399
512,92.85030111263404
516,93.27884480676227
518,92.13939163428682
519,110.71241444111857
521,92.27332690339513
522,110.63591937341648
526,111.71666888513523
529,92.46438014023951
532,110.96614245691258
533,92.93317366672582
536,112.04146746911961
537,98.35203483631363
539,93.23167216294459
540,103.07208050393311
541,93.18121267169076
543,93.59273511025704
546,111.22954243184122
547,92.5109889032577
548,78.06719993226015
551,92.84253293130196
552,102.24005305698287
556,102.08467568950465
557,94.08392655625148
558,110.98779743672404
559,93.21990281981235
560,103.9996428994547
562,105.05754294387475
566,92.6441766766915
570,111.5101744508842
571,93.10401183049686
572,104.81991528348317
573,93.35664164536647
575,114.8939213900695
576,110.94817036152872
577,93.71586407854406
579,92.16160985343731
580,110.9499937868217
581,111.35825122642173
589,110.35127705098185
591,101.96952728023763
593,93.5278366271854
594,102.73517298911665
595,94.09655177109889
598,92.79244542385523
602,110.50616138936076
604,110.88430957117039
606,109.11779676208175
608,92.07351014892038
609,103.15756024026123
610,93.48838603013209
616,111.13776081563029
617,93.34787120224105
618,101.50359748347552
620,102.72629727029053
622,111.63876026631388
623,91.78783653460309
624,136.22211712434824
626,111.19206408777195
628,111.49055651941258
629,93.20506281946405
630,110.8386094979282
637,92.73460317462045
638,102.82551654738455
643,99.1718523706752
645,93.83830434025882
646,113.32611194046996
648,93.78567344847075
652,93.11473065044387
653,93.047100361991
654,111.5101744508842
656,111.66128986836466
657,94.34839095137177
659,93.31247600584098
660,103.03799152775997
663,92.31823591379049
664,111.38744525232273
666,102.1267217976706
668,110.69729298115763
669,92.43020815849678
671,93.92171574924164
675,92.63935658654742
677,92.91453100054818
678,109.534022924489
679,102.53035271320005
682,94.97896833628461
685,102.81824782464915
687,93.10357213824349
688,92.44889959285865
693,110.64094990254435
696,92.51179112543946
698,93.63652399521675
701,94.72712323305218
704,104.01332806216551
705,114.90609790374137
709,111.2829787111381
710,93.04348201944363
711,102.2954066935963
712,93.4752967463941
714,110.54290179529148
715,92.774789180261
716,110.39832752705607
717,93.15158438512964
720,114.46987201262809
721,92.8334645273572
724,101.7839269110843
725,92.7395470222767
726,110.6465041017631
728,111.04869526387247
731,92.72830858253297
734,103.02165783547608
738,92.95961170881333
745,110.81509846211466
746,92.88555273006568
751,77.53530125740645
754,92.80251058529029
756,92.80744245650567
758,92.65010381548959
759,111.71918377732959
761,114.37383319426871
766,94.05922061130846
767,110.20206135273966
768,91.82885215960309
769,112.09200457849461
770,93.45578028006054
771,77.47260828061044
772,104.11830763886606
773,92.88492184731759
774,110.92947834492716
776,110.89529589929539
777,92.63526278660143
780,115.51698352385856
782,103.06926907204834
787,102.10853909734382
788,93.24134242051295
792,91.90250633440778
793,111.58640951249922
798,92.9549781996621
800,92.87690441260457
806,110.39832752705607
809,110.85006121911961
811,111.85292987146336
812,92.21685108306801
814,114.98635913421012
816,102.94227185580081
817,93.21912462157016
818,107.34278571242653
820,110.42719715596232
823,93.27227198594264
829,92.82054172815589
830,111.34745679626144
831,91.60121624121786
834,110.5524766854282
839,93.29060011785037
841,78.55286053481677
844,102.84168041848389
845,93.22919260972193
848,92.67637380550514
850,92.52078276555545
851,102.33750331333053
852,92.38251766233512
854,92.92132076292106
855,93.18794572129055
856,101.20321700855953
859,101.2959006993589
861,110.92947834492716
864,92.86194492361888
865,110.97835987568888
866,92.54225667904029
867,93.14405336402712
869,93.34962535967534
871,92.77772220733559
872,110.39832752705607
882,101.87261957409669
883,93.04668223374537
885,93.21750718992953
888,93.5897673522461
893,110.40042561055216
901,109.41342508513353
903,102.91173733376709
904,93.56093730331527
905,102.87863905398927
910,93.8159006232178
911,110.08568743982273
914,111.71128253259617
918,112.13645343103367
921,91.71599666724325
928,93.38912945840157
929,103.30973994663131
932,92.70426588933475
933,103.68336095820173
934,93.8159006232178
935,110.88802784443888
937,78.14822642956725
939,93.49162852280787
940,102.44563460400741
941,93.29954510781563
942,102.81198409173899
943,93.48052248288809
944,102.05104368071653
947,110.39832752705607
949,110.59505146504435
951,110.3070494508842
952,94.35852610581568
953,102.91173733376709
954,77.18244603290414
957,110.97587756433445
959,91.78513424048543
960,113.65769792745533
963,114.98635913421012
965,110.39832752705607
967,102.27622130487376
971,93.31900006387032
972,77.77832589195236
973,93.37791422348823
974,111.06794146814305
975,93.4838122081106
978,113.3197502274858
980,112.9827086305717
981,93.80973997475968
984,111.9879243782993
986,93.8159006232178
988,91.82885215960309
989,110.88952807702977
990,103.85526565304036
992,109.41342508513353
996,93.1970255939246
999,111.38894061365086
1000,92.80904466551547
1001,110.97835987568888
1002,92.0559891904366
1003,110.89529589929539
1004,92.12863232792506
1008,110.6468370369907
1009,92.44702234197584
1010,104.19027297368962
1012,113.93755174825611
1013,92.20738633276619
1014,112.20122699060398
1015,93.00352162534165
1016,115.00934649993278
1019,93.5649415336664
1020,111.13485125818211
1021,93.8159006232178
1022,103.02543833947979
1024,93.8159006232178
1025,77.86108908258407
1027,93.01710529607627
1028,104.02355112693758
1029,92.63206053806371
1030,92.40013878552446
1033,111.3695161751743
1036,92.59861312932813
1037,110.7262389040092
1038,92.66214879940162
1042,93.49162852280787
